CityName,RegionName,Address,DeptNm,BranchNm,Longitude,Latitude,direct,limit
設置縣市,設置市區鄉鎮,設置地址,管轄警局,管轄分局,經度,緯度,拍攝方向,速限
臺南市,東區,中華東路-平實五街路口,臺南市政府警察局,第一分局,120.23424,22.994543,北向,60
臺南市,東區,崇善路-德東街口,臺南市政府警察局,第一分局,120.23616,22.962046,南向,40
臺南市,南區,安平港路聯外道路-鯤鯓路127之5號前,臺南市政府警察局,第六分局,120.169586,22.958733,雙向,50
臺南市,南區,安平港聯外道路台電高分鯤鯓54右38號電桿,臺南市政府警察局,第六分局,120.1741,22.947441,北向,60
臺南市,南區,濱南路與喜樹路340巷口,臺南市政府警察局,第六分局,120.176,22.937895,南向,50
臺南市,南區,臺17線濱南路海口宮前,臺南市政府警察局,第六分局,120.17664,22.930405,雙向,70
臺南市,南區,新平路24號前,臺南市政府警察局,第六分局,120.17872,22.964375,雙向,60
臺南市,南區,濱南路-鯤鯓路口,臺南市政府警察局,第六分局,120.183876,22.9588,北向,60
臺南市,南區,中華西路-新和路口,臺南市政府警察局,第六分局,120.18389,22.967249,北向,60
臺南市,南區,明興路-明興路1312巷,臺南市政府警察局,第六分局,120.18476,22.923483,南向,50
臺南市,南區,中華南路-南和路口,臺南市政府警察局,第六分局,120.189156,22.961212,東向,50
臺南市,南區,金華路-永華路口,臺南市政府警察局,第六分局,120.192085,22.98797,北向,50
臺南市,南區,中華南路-德興路口,臺南市政府警察局,第六分局,120.19253,22.96194,西向,60
臺南市,南區,永成路2段369號往南70公尺處,臺南市政府警察局,第六分局,120.19549,22.945978,雙向,60
臺南市,南區,中華南路-近西門路口,臺南市政府警察局,第六分局,120.20016,22.964825,雙向,60
臺南市,南區,中華南路-國民路口,臺南市政府警察局,第六分局,120.209946,22.9689,南向,50
臺南市,南區,機場路與機場路495巷口,臺南市政府警察局,第六分局,120.21746,22.941513,南向,50
臺南市,北區,中華北路2段80巷口,臺南市政府警察局,第五分局,120.19698,23.019335,雙向,60
臺南市,北區,海安路-文成路口,臺南市政府警察局,第五分局,120.200386,23.012684,南向,50
臺南市,北區,公園路-長榮路口,臺南市政府警察局,第五分局,120.21203,23.013504,南向,40
臺南市,北區,北門路與小東路口,臺南市政府警察局,第五分局,120.212944,23.001534,南向,50
臺南市,安南區,四草大道與大眾街口,臺南市政府警察局,第三分局,120.13247,23.018547,南向,70
臺南市,安南區,安明路4段1100號前,臺南市政府警察局,第三分局,120.13506,23.074215,雙向,70
臺南市,安南區,安明路近北汕尾路口,臺南市政府警察局,第三分局,120.145706,23.049866,雙向,70
臺南市,安南區,公學路六段418號前,臺南市政府警察局,第三分局,120.14962,23.078297,雙向,50
臺南市,安南區,臺江大道三段近安中路320巷口,臺南市政府警察局,第三分局,120.17002,23.06164,雙向,70
臺南市,安南區,海尾路(路燈桿編號：131387附近),臺南市政府警察局,第三分局,120.1784,23.032488,雙向,60
臺南市,安南區,安明路-近大港觀海橋,臺南市政府警察局,第三分局,120.17903,23.017673,雙向,70
臺南市,安南區,安吉路-安中路口,臺南市政府警察局,第三分局,120.1884,23.04589,北向,60
臺南市,安南區,安吉路一段近本原街口,臺南市政府警察局,第三分局,120.18961,23.052488,雙向,60
臺南市,安南區,安吉路3段近安順庄大道,臺南市政府警察局,第三分局,120.193634,23.07735,北向,60
臺南市,安南區,北安路3段396巷前,臺南市政府警察局,第三分局,120.20804,23.046125,雙向,60
臺南市,安南區,北安路4段548巷近長和街口,臺南市政府警察局,第三分局,120.21477,23.067614,雙向,60
臺南市,安南區,臺江大道一段與開安路口,臺南市政府警察局,第三分局,120.22557,23.051445,東向,50
臺南市,安平區,漁濱路與世平五路路口,臺南市政府警察局,第四分局,120.14514,22.992489,雙向,50
臺南市,安平區,近安北路與洲安一街路口,臺南市政府警察局,第四分局,120.145996,22.996902,雙向,50
臺南市,安平區,安平路與華平路口,臺南市政府警察局,第四分局,120.175964,22.99816,雙向,50
臺南市,安平區,健康路與文平路口,臺南市政府警察局,第四分局,120.17719,22.983109,東向,50
臺南市,中西區,西門路與民族路口,臺南市政府警察局,第二分局,120.200134,22.997572,南向,50
臺南市,中西區,成功路近火車站圓環,臺南市政府警察局,第二分局,120.21107,22.99729,東向,40
桃園市,桃園區,中山路941號前,桃園市政府警察局,,121.284065,24.98775,往市府方向,50
桃園市,桃園市桃園區,富國路379號對面,桃園市政府警察局,桃市警局交通大隊,121.285835,25.014463,往蘆竹方向,50
桃園市,桃園區,國際路二段與大興西路三段路口,桃園市政府警察局,,121.28683,25.002138,雙向,50
桃園市,桃園市桃園區,莊敬路二段路燈桿(0716800)旁,桃園市政府警察局,桃市警局交通大隊,121.288216,25.020542,往寶慶路方向,50
桃園市,桃園市桃園區,大興西路三段與正光路口,桃園市政府警察局,桃市警局交通大隊,121.2906,25.005362,往永安路方向,50
桃園市,桃園市桃園區,大興西路三段與正光路口,桃園市政府警察局,桃市警局交通大隊,121.29077,25.005877,往南桃園交流道方向,50
桃園市,桃園區,文中路(中興國中前),桃園市政府警察局,桃市警局交通大隊,121.290825,24.996,雙向,40
桃園市,桃園市桃園區,溫州街69號對面,桃園市政府警察局,桃市警局交通大隊,121.29746,25.006742,往大興西路方向,30
桃園市,桃園區,縣府路與中山路口,桃園市政府警察局,,121.3009,24.991867,中山路上往桃園車站方向,50
桃園市,桃園區,三民路三段與永安路口,桃園市政府警察局,,121.306335,24.997004,三民路上往龜山,50
桃園市,桃園區,介壽路與三民路三段路口,桃園市政府警察局,,121.30725,24.981688,介壽路往北,30
桃園市,桃園區,復興路與民族路口,桃園市政府警察局,,121.31011,24.989588,復興路上往中壢,50
桃園市,桃園區,三民路二段與民生路口,桃園市政府警察局,,121.310555,24.999952,雙向,50
桃園市,桃園區,春日路與民光東路口,桃園市政府警察局,,121.312164,25.006226,雙向,50
桃園市,桃園市桃園區,春日路561號前,桃園市政府警察局,桃市警局交通大隊,121.31246,25.005,往桃園市區方向,50
桃園市,桃園區,復興路129號前(復興路與中正路口),桃園市政府警察局,,121.31265,24.990383,往北,50
桃園市,桃園區,三民路二段與春日路口,桃園市政府警察局,,121.314095,25.000843,雙向,50
桃園市,桃園區,復興路與民生路口,桃園市政府警察局,,121.315125,24.991064,復興路往市府方向,50
桃園市,桃園市桃園區,成功路三段235號前,桃園市政府警察局,桃市警局交通大隊,121.32475,25.00729,往桃園市區方向,40
桃園市,桃園市中壢區,民族路六段360號前,桃園市政府警察局,桃市警局交通大隊,121.15863,24.962679,往新屋方向,50
桃園市,中壢區,中正路四段353號前,桃園市政府警察局,中壢分局,121.1744,24.990446, 往中壢,50
桃園市,中壢區,台31線12.5K(往北),桃園市政府警察局,中壢分局,121.193,24.991371, 往北,70
桃園市,桃園市中壢區,中正路二段239巷口,桃園市政府警察局,桃市警局交通大隊,121.19523,24.97736,往中壢方向,50
桃園市,中壢區,民權路五段65號前,桃園市政府警察局,中壢分局,121.203674,25.014406, 雙向,50
桃園市,中壢區,環西路二段185之2號前,桃園市政府警察局,,121.21087,24.964502,往西,50
桃園市,中壢區,高鐵北路與青埔路口,桃園市政府警察局,,121.21253,25.01212,高鐵北路上雙向,50
桃園市,桃園市中壢區,中豐北路與大圳路一段口,桃園市政府警察局,桃市警局交通大隊,121.2134,24.984825,往市區方向,50
桃園市,桃園市中壢區,中豐北路與大圳路一段口,桃園市政府警察局,桃市警局交通大隊,121.214294,24.984001,往高鐵站方向,50
桃園市,中壢區,新生路三段192號前,桃園市政府警察局,中壢分局,121.222,24.991396, 往大園,50
桃園市,桃園市中壢區,新生路二段421號前,桃園市政府警察局,桃市警局交通大隊,121.222176,24.985235,往中壢方向,50
桃園市,中壢區,延平路368號對面,桃園市政府警察局,,121.22454,24.959152,往桃園方向,50
桃園市,中壢區,中園路421號前,桃園市政府警察局,中壢分局,121.22935,25.002476, 往中壢,50
桃園市,中壢區,中園路二段346號前,桃園市政府警察局,中壢分局,121.23196,24.996529, 往大園,50
桃園市,中壢區,中北路二段468號前(中山東路與中北路口),桃園市政府警察局,,121.234436,24.955116,往中原大學方向,50
桃園市,桃園市中壢區,中華路普忠路口,桃園市政府警察局,桃市警局交通大隊,121.24136,24.965984,往中壢方向,50
桃園市,中壢區,中興路一段206號前,桃園市政府警察局,,121.24305,25.008162,雙向,50
桃園市,中壢區,中華路與自強一路口,桃園市政府警察局,桃市警局交通大隊,121.244286,24.96701,往桃園方向,50
桃園市,中壢區,環中東路606之16號前,桃園市政府警察局,,121.248886,24.957594,往平鎮方向,50
桃園市,中壢區,普忠路770巷路口前,桃園市政府警察局,中壢分局,121.25115,24.952522,往榮民南路,50
桃園市,桃園市中壢區,普忠路581巷前,桃園市政府警察局,桃市警局交通大隊,121.25116,24.954819,往環中東路方向,50
桃園市,桃園市中壢區,晉元路180號對面,桃園市政府警察局,桃市警局交通大隊,121.26084,24.950453,往榮民南路方向,50
桃園市,大溪區,仁和路二段517巷口,桃園市政府警察局,桃市警局交通大隊,121.259544,24.911953,雙向,50
桃園市,桃園市大溪區,石園路327號前,桃園市政府警察局,桃市警局交通大隊,121.26314,24.8736,往員樹林方向,60
桃園市,大溪區,康莊路五段6號前,桃園市政府警察局,桃市警局交通大隊,121.266235,24.826963, 往龍潭,60
桃園市,桃園市大溪區,康莊路三段632號對面（台4線34K+200處）,桃園市政府警察局,桃市警局交通大隊,121.27307,24.846693,往大溪方向,60
桃園市,桃園市大溪區,瑞安路一段(台4線29K+650)崁津橋前),桃園市政府警察局,桃市警局交通大隊,121.27842,24.874975,往大鶯路方向,60
桃園市,大溪區,埔頂路二段72號前,桃園市政府警察局,桃市警局交通大隊,121.27918,24.908733, 往八德,50
桃園市,桃園市大溪區,崎頂下坡路段,桃園市政府警察局,桃市警局交通大隊,121.279785,24.894299,往大溪方向,50
桃園市,桃園市大溪區,介壽路與仁善街路口,桃園市政府警察局,桃市警局交通大隊,121.28657,24.907955,往大溪方向,50
桃園市,桃園市大溪區,月眉路1號前約120公尺處,桃園市政府警察局,桃市警局交通大隊,121.28862,24.885729,往桃園方向,50
桃園市,桃園市大溪區,復興路二段20號前,桃園市政府警察局,桃市警局交通大隊,121.2889,24.880772,往復興方向,40
桃園市,桃園市大溪區,大鶯路769巷口,桃園市政府警察局,桃市警局交通大隊,121.29937,24.918503,往大溪方向,40
桃園市,桃園市大溪區,信義路永福派出所前,桃園市政府警察局,桃市警局交通大隊,121.32408,24.89424,往大溪方向,50
桃園市,大溪區,台三線31.8k至30.5k,桃園市政府警察局,桃市警局交通大隊,121.32434,24.893774,雙向(區間測速),50
桃園市,大溪區,台七乙線12.1k至8.2k,桃園市政府警察局,桃市警局交通大隊,121.33443,24.84832,雙向(區間測速),40
桃園市,桃園市大溪區,台七乙線9.1K處,桃園市政府警察局,桃市警局交通大隊,121.351234,24.849945,雙向,40
桃園市,大溪區,台七乙線8.8K處,桃園市政府警察局,桃市警局交通大隊,121.35199,24.85182,往大溪,40
桃園市,大溪區,台七乙線8.3K處,桃園市政府警察局,,121.356186,24.853813,台七乙線上雙向,40
桃園市,楊梅區,高鐵南路八段與民有路一段口,桃園市政府警察局,,121.11457,24.940453,高鐵南路八段上雙向,70
桃園市,楊梅區,中山南路台1線50.5k處,桃園市政府警察局,桃市警局交通大隊,121.11795,24.898788,往北,60
桃園市,楊梅區,中山北路二段與裕成路口,桃園市政府警察局,桃市警局交通大隊,121.16648,24.908808,往東,50
桃園市,楊梅區,中山北路二段與梅獅路一段口,桃園市政府警察局,,121.17447,24.911541,中山北路上往平鎮,50
桃園市,蘆竹區,南青路與大華北街口(台31線往南崁方向),桃園市政府警察局,,121.24468,25.041563,往北方向,60
桃園市,桃園市蘆竹區,大竹北路386號旁,桃園市政府警察局,桃市警局交通大隊,121.24809,25.034035,往大園方向,50
桃園市,蘆竹區,南青路607號(台31線3K+150),桃園市政府警察局,桃市警局交通大隊,121.25152,25.047396,往南,60
桃園市,桃園市蘆竹區,濱海路一段101號前,桃園市政府警察局,桃市警局交通大隊,121.25576,25.11272,雙向,70
桃園市,蘆竹區,文中路一段265巷口前,桃園市政府警察局,桃市警局交通大隊,121.262245,24.989258,往桃園,50
桃園市,蘆竹區,濱海路一段與海湖北路,桃園市政府警察局,,121.26347,25.116959,濱海路一段上雙向,70
桃園市,桃園市蘆竹區,富國路一段130號前,桃園市政府警察局,桃市警局交通大隊,121.266235,25.045538,往蘆竹方向,40
桃園市,蘆竹區,富國路二段360號前,桃園市政府警察局,桃市警局交通大隊,121.26845,25.039837,雙向,50
桃園市,蘆竹區,大竹路109號,桃園市政府警察局,桃市警局交通大隊,121.2712,25.014542,往桃園,50
桃園市,蘆竹區,蘆興南路408號旁,桃園市政府警察局,,121.28599,25.033958,往南崁方向,50
桃園市,蘆竹區,中正路369號前,桃園市政府警察局,,121.29094,25.049377,往桃園交流道方向,50
桃園市,蘆竹區,中正路8號前,桃園市政府警察局,桃市警局交通大隊,121.29424,25.044203,往北,50
桃園市,蘆竹區,山林路二段655號前,桃園市政府警察局,桃市警局交通大隊,121.30809,25.081982,往山腳,40
桃園市,蘆竹區,仁愛路三段高鐵前,桃園市政府警察局,桃市警局交通大隊,121.31008,25.05544,往蘆竹,40
桃園市,桃園市蘆竹區,八德一路與八德二路口,桃園市政府警察局,桃市警局交通大隊,121.339,25.064642,往蘆竹方向,40
桃園市,桃園市大園區,台61線29.5K(高架),桃園市政府警察局,桃市警局交通大隊,121.16765,25.079277,往北,90
桃園市,桃園市大園區,台61線29.3K(高架),桃園市政府警察局,桃市警局交通大隊,121.16879,25.079788,往南方向,90
桃園市,大園區,西濱路二段與民生路口,桃園市政府警察局,,121.18129,25.084124,西濱路二段上往觀音方向,50
桃園市,桃園市大園區,和平西路一段447號前,桃園市政府警察局,桃市警局交通大隊,121.18615,25.04613,往大園方向,50
桃園市,桃園市大園區,中正東路與橫湳路口,桃園市政府警察局,桃市警局交通大隊,121.21008,25.059599,往國道二號方向,50
桃園市,大園區,西濱路與中央北路,桃園市政府警察局,,121.21768,25.105474,西濱路上雙向,50
桃園市,大園區,中正東路一段373號前(往大園),桃園市政府警察局,桃市警局交通大隊,121.22364,25.045202, 往大園,50
桃園市,大園區,中正東路三段與青昇路,桃園市政府警察局,桃市警局交通大隊,121.22769,25.013674,往北,50
桃園市,桃園市大園區,大牛稠7號（桃5線4.8K）,桃園市政府警察局,桃市警局交通大隊,121.2277,25.055984,往大園方向,50
桃園市,大園區,台31線近6K處(高鐵北路三段與中正東路二段口),桃園市政府警察局,,121.22922,25.0271,往高鐵方向(快、慢車道),50
桃園市,大園區,中正東路二段586號前,桃園市政府警察局,,121.23075,25.023808,往大園方向,50
桃園市,桃園市大園區,國際路二段與中央路路口,桃園市政府警察局,桃市警局交通大隊,121.244095,25.107386,往北,70
桃園市,大園區,三民路一段(復興空廚前),桃園市政府警察局,,121.24986,25.09486,往北,50
桃園市,桃園市龜山區,萬壽路二段與忠孝街口前,桃園市政府警察局,桃市警局交通大隊,121.32443,24.992449,往北上方向,50
桃園市,桃園市龜山區,萬壽路二段1262號前,桃園市政府警察局,桃市警局交通大隊,121.32719,24.993011,往南下方向,50
桃園市,桃園市龜山區,忠義路一段20.5K處,桃園市政府警察局,桃市警局交通大隊,121.3488,25.018616,雙向,60
桃園市,龜山區,萬壽路二段472號前,桃園市政府警察局,龜山分局,121.35082,25.001873, 往桃園方向,50
桃園市,龜山區,忠義路一段1196-15號前,桃園市政府警察局,龜山分局,121.35543,25.035666,雙向,60
桃園市,桃園市龜山區,忠義路一段18K+660前,桃園市政府警察局,桃市警局交通大隊,121.35543,25.035666,雙向,60
桃園市,桃園市龜山區,振興路829巷口旁,桃園市政府警察局,桃市警局交通大隊,121.362755,25.021631,往體育大學方向,50
桃園市,龜山區,復興一路218號前(復興一路與文化二路口),桃園市政府警察局,,121.36546,25.05788,雙向,50
桃園市,龜山區,振興路1051之1號前(振興路與西勢湖路口),桃園市政府警察局,,121.36954,25.025007,往西勢湖路方向,50
桃園市,龜山區,復興三路500號對面,桃園市政府警察局,龜山分局,121.369965,25.04303, 往大埔,50
桃園市,桃園市龜山區,文化一路與復興二路口,桃園市政府警察局,桃市警局交通大隊,121.37406,25.05708,往龜山方向,60
桃園市,龜山區,振興路1169號前,桃園市政府警察局,龜山分局,121.37497,25.029663, 往龜山方向,50
桃園市,龜山區,東萬壽路622號前,桃園市政府警察局,龜山分局,121.37507,25.008944, 往北,50
桃園市,龜山區,萬壽路一段(東萬壽路309巷-萬壽路一段1275巷),桃園市政府警察局,桃市警局交通大隊,121.37562,25.01177,雙向(區間測速),50
桃園市,龜山區,東萬壽路與龍校街121巷6弄口,桃園市政府警察局,龜山分局,121.37637,25.009476, 往南,50
桃園市,龜山區,華亞三路近文化二路口,桃園市政府警察局,龜山分局,121.37707,25.043844,往長庚,50
桃園市,龜山區,華亞三路近華亞二路前,桃園市政府警察局,龜山分局,121.37707,25.043844, 往大埔,50
桃園市,龜山區,萬壽路一段17K+960,桃園市政府警察局,龜山分局,121.383575,25.012165, 往北,50
桃園市,龜山區,文化一路與文青路口,桃園市政府警察局,,121.385414,25.040264,文化一路雙向,60
桃園市,桃園市龜山區,樂善村青山路2K,桃園市政府警察局,桃市警局交通大隊,121.391335,25.035828,往新莊方向,50
桃園市,龜山區,青山路二段(青山路一段200號-青山路二段文青路),桃園市政府警察局,桃市警局交通大隊,121.39822,25.031464,雙向(區間測速),50
桃園市,龜山區,萬壽路一段161號(中正路與萬壽路一段口),桃園市政府警察局,,121.407135,25.018389,往新莊方向,50
桃園市,桃園市八德區,新生路段近龍宮街36巷9弄口,桃園市政府警察局,桃市警局交通大隊,121.25918,24.926731,往平鎮方向,50
桃園市,八德區,長興路與崁頂路口,桃園市政府警察局,,121.26041,24.93422,長興路上雙向,50
桃園市,桃園市八德區,中華路龍壽街口署立桃園醫院前,桃園市政府警察局,桃市警局交通大隊,121.26988,24.977488,往桃園方向,50
桃園市,八德區,中華路544號旁(中華路與永豐口),桃園市政府警察局,,121.270676,24.977966,往中壢方向,50
桃園市,八德區,中華路與茄苳路口,桃園市政府警察局,,121.28101,24.985947,中華路上雙向,50
桃園市,八德區,建德路與長興路口,桃園市政府警察局,,121.28117,24.930964,長興路上往八德,50
桃園市,八德區,建德路92號前(建德路與豐德路口),桃園市政府警察局,,121.28121,24.925838,往興豐路方向,50
桃園市,八德區,新興路與廣興路口,桃園市政府警察局,,121.283806,24.94829,廣興路上雙向,50
桃園市,八德區,介壽路二段1216號對面(介壽路二段與興豐路口),桃園市政府警察局,,121.29728,24.930553,往桃園,50
桃園市,八德區,介壽路二段陸軍218營站前,桃園市政府警察局,桃市警局交通大隊,121.2975,24.940912,往大溪方向,50
桃園市,桃園市八德區,興豐路1176號前,桃園市政府警察局,桃市警局交通大隊,121.3079,24.938059,往八德方向,50
桃園市,八德區,和平路552號旁,桃園市政府警察局,,121.31319,24.957096,雙向,40
桃園市,八德區,和強路127號前,桃園市政府警察局,桃市警局交通大隊,121.318436,24.960634, 往桃園,50
桃園市,八德區,和強路58號前,桃園市政府警察局,桃市警局交通大隊,121.31854,24.961102,往東,50
桃園市,桃園市龍潭區,桃園市平鎮區梅獅路二段,保二總隊,保二二大隊,121.184975,24.89299,往北,40
桃園市,龍潭區,福源路256號對面,桃園市政府警察局,龍潭分局,121.18508,24.825977, 往龍潭,40
桃園市,龍潭區,台三線50.5k至51.7k,桃園市政府警察局,桃市警局交通大隊,121.204475,24.85213,雙向(區間測速),60
桃園市,桃園市龍潭區,聖亭路236號春源鋼鐵旁,桃園市政府警察局,桃市警局交通大隊,121.204506,24.870478,往龍潭方向,50
桃園市,桃園市龍潭區,中豐路台三線50.8K處,桃園市政府警察局,桃市警局交通大隊,121.20464,24.852085,北上,60
桃園市,龍潭區,大昌路二段145-1號前(大昌路二段與五福街口),桃園市政府警察局,,121.22243,24.865482,雙向,50
桃園市,龍潭區,中正路三林段330號,桃園市政府警察局,桃市警局交通大隊,121.22926,24.849716, 往市區,50
桃園市,龍潭區,龍源路大平段290號,桃園市政府警察局,桃市警局交通大隊,121.238655,24.826025, 往大溪,60
桃園市,龍潭區,中正路三坑下坡路段,桃園市政府警察局,桃市警局交通大隊,121.24607,24.837442, 往石門水庫,60
桃園市,桃園市龍潭區,上坪1-2號前,桃園市政府警察局,桃市警局交通大隊,121.24745,24.825394,往大溪方向,60
桃園市,桃園市龍潭區,中興路九龍段104號前,桃園市政府警察局,桃市警局交通大隊,121.248314,24.880243,往大溪方向,50
桃園市,平鎮區,民族路雙連一段168號前,桃園市政府警察局,平鎮分局,121.18032,24.958342, 往新屋,50
桃園市,桃園市平鎮區,中興路平鎮段305號前,桃園市政府警察局,桃市警局交通大隊,121.19139,24.903605,往埔心方向,50
桃園市,桃園市平鎮區,中興路與南豐路口,桃園市政府警察局,桃市警局交通大隊,121.193665,24.898373,往埔心方向,50
桃園市,平鎮區,延平路三段260巷口前,桃園市政府警察局,平鎮分局,121.20095,24.93786, 往楊梅,50
桃園市,平鎮區,陸橋南路與平德路口前,桃園市政府警察局,平鎮分局,121.2054,24.929602, 往北,50
桃園市,平鎮區,中豐路南勢二段與三興路口,桃園市政府警察局,,121.211655,24.907726,中豐路莊敬段雙向,50
桃園市,平鎮區,中豐路山頂段531號前,桃園市政府警察局,平鎮分局,121.21205,24.893105, 往龍潭,50
桃園市,平鎮區,中豐路一段255號前,桃園市政府警察局,桃市警局交通大隊,121.213036,24.926458,南往北,50
桃園市,平鎮區,中豐路一段與快速路三段口,桃園市政府警察局,,121.213356,24.927835,快速路三段雙向,50
桃園市,桃園市平鎮區,中豐路一段166號前,桃園市政府警察局,桃市警局交通大隊,121.213455,24.928421,往龍潭方向,50
桃園市,平鎮區,中豐路與延平路一段口,桃園市政府警察局,,121.21827,24.950792,雙向,50
桃園市,桃園市平鎮區,中豐路與三興路岔路口,桃園市政府警察局,桃市警局交通大隊,121.21872,24.955051,往中壢方向,50
桃園市,平鎮區,金陵路與快速路口,桃園市政府警察局,,121.23086,24.906776,快速路一段雙向,50
桃園市,桃園市平鎮區,金陵路四段409號前約80公尺處,桃園市政府警察局,桃市警局交通大隊,121.23118,24.91479,往環南路方向,50
桃園市,平鎮區,金陵路五段96號,桃園市政府警察局,,121.2313,24.90953,往台66快速道路方向,50
桃園市,桃園市平鎮區,快速路一段(台66線快速道路24k+160下方),桃園市政府警察局,桃市警局交通大隊,121.23328,24.903872,往大溪方向,50
桃園市,桃園市平鎮區,營德路與華隆街路口前約150公尺處,桃園市政府警察局,桃市警局交通大隊,121.23699,24.923742,往龍岡路方向,50
桃園市,桃園市新屋區,台15線59K處,桃園市政府警察局,桃市警局交通大隊,121.01196,24.955013,往北方向,70
桃園市,新屋區,文化路二段與深圳路口,桃園市政府警察局,,121.01534,24.96468,文化路上雙向,70
桃園市,新屋區,西濱路永安段與中山西路三段路口,桃園市政府警察局,,121.02092,24.987894,西濱路上往新豐方向,50
桃園市,新屋區,台61線南下平面50.8K處,桃園市政府警察局,桃市警局交通大隊,121.03625,25.013884,往南,50
桃園市,桃園市新屋區,中山西路三段62號前,桃園市政府警察局,桃市警局交通大隊,121.04484,24.987537,往永安漁港方向,50
桃園市,新屋區,台66線與新文路口,桃園市政府警察局,,121.123024,24.987873,新文路上雙向,40
桃園市,新屋區,中山東路一段458號前,桃園市政府警察局,桃市警局交通大隊,121.12517,24.972265,往中壢方向,50
桃園市,新屋區,高鐵南路六段670號對面(高鐵南路六段與快速路六段),桃園市政府警察局,,121.148994,24.955482,往北方向,50
桃園市,桃園市觀音區,濱海路保生段277號前,桃園市政府警察局,桃市警局交通大隊,121.05245,25.016968,南下車道,70
桃園市,觀音區,台61線41.5K至46.9K(高架),桃園市政府警察局,,121.060905,25.035498,雙向(區間測速),90
桃園市,觀音區,台66線3k至14.8k,桃園市政府警察局,,121.07962,25.015636,東向,80
桃園市,桃園市觀音區,濱海路廣興段845號前,桃園市政府警察局,桃市警局交通大隊,121.08704,25.02534,台15線南北雙向,70
桃園市,觀音區,濱海路(台15線)近坑尾一路口,桃園市政府警察局,,121.08957,25.027187,濱海路(台15線)雙向,70
桃園市,觀音區,中山路一段1399號旁,桃園市政府警察局,,121.11509,25.024027,往觀音方向,60
桃園市,觀音區,大觀路一段80號前,桃園市政府警察局,,121.15602,25.053802,雙向,50
桃園市,觀音區,月桃路三段256號前,桃園市政府警察局,,121.169106,25.01923,雙向,50
桃園市,復興區,桃118縣道49K處,桃園市政府警察局,,121.30795,24.800322,雙向,30
桃園市,復興區,桃118縣道52.5K處,桃園市政府警察局,,121.32926,24.79799,羅馬公路上雙向,30
桃園市,復興區,台七線17.9K處,桃園市政府警察局,,121.35365,24.813555,雙向,40
桃園市,桃園市復興區,台七線羅浮82號前,桃園市政府警察局,桃市警局交通大隊,121.36436,24.79405,往大溪方向,40
國道一號,,國道一號南向306.1公里,國道公路警察局,國道公路警四隊,120.2315,23.16412,往南,110
國道一號,,國道一號北向309.1公里,國道公路警察局,國道公路警四隊,120.23468,23.137453,往北,110
國道一號,,國道一號南向301.6公里,國道公路警察局,國道公路警四隊,120.23653,23.20419,往南,110
國道一號,,國道一號北向301.5公里,國道公路警察局,國道公路警四隊,120.23672,23.20487,往北,110
國道一號,,國道一號南向321.8公里,國道公路警察局,國道公路警四隊,120.2493,23.026245,往南,110
國道一號,,國道一號北向323.4公里,國道公路警察局,國道公路警四隊,120.249374,23.011911,往北,110
國道一號,,國道一號南向315.5公里,國道公路警察局,國道公路警四隊,120.25174,23.082615,往南,110
國道一號,,國道一號北向334公里,國道公路警察局,國道公路警四隊,120.26014,22.918657,往北,110
國道一號,,國道一號南向293.1公里,國道公路警察局,國道公路警四隊,120.26733,23.27464,往南,110
國道一號,,國道一號北向336.7公里,國道公路警察局,國道公路警四隊,120.27043,22.896294,往北,110
國道一號,,國道一號北向292.5公里,國道公路警察局,國道公路警四隊,120.27128,23.278519,往北,110
國道一號,,國道一號南向340.2公里,國道公路警察局,國道公路警五隊,120.28468,22.867977,往南,110
國道一號,,國道一號南向285.3公里,國道公路警察局,國道公路警四隊,120.30684,23.334305,往南,110
國道一號,,國道一號南向373.5公里,國道公路警察局,國道公路警五隊,120.328354,22.585747,往南,60
國道一號,,國道一號南向362.5公里,國道公路警察局,國道公路警五隊,120.328735,22.677532,往南,110
國道一號,,國道一號北向373.4公里,國道公路警察局,國道公路警五隊,120.32915,22.586142,往北,60
國道一號,,國道一號北向353.3公里,國道公路警察局,國道公路警五隊,120.3321,22.759113,往北,110
國道一號,,國道一號南向353.4公里,國道公路警察局,國道公路警五隊,120.33219,22.7585,往南,110
國道一號,,國道一號南向276.2公里,國道公路警察局,國道公路警四隊,120.35525,23.397736,往南,110
國道一號,,國道一號北向277.3公里,國道公路警察局,國道公路警四隊,120.35529,23.38762,往北,110
國道一號,,國道一號北向172.8公里,國道公路警察局,國道公路警三隊,120.401024,24.124218,往北,110
國道一號,,國道一號北向261.7公里,國道公路警察局,國道公路警四隊,120.40404,23.51677,往北,110
國道一號,,國道一號南向260.5公里,國道公路警察局,國道公路警四隊,120.405815,23.527653,往南,110
國道一號,,國道一號北向254.1公里,國道公路警察局,國道公路警四隊,120.42849,23.581106,往北,110
國道一號,,國道一號南向252.2公里,國道公路警察局,國道公路警四隊,120.43435,23.597475,往南,110
國道一號,,國道一號南向247.2公里,國道公路警察局,國道公路警四隊,120.44377,23.641596,往南,110
國道一號,,國道一號北向246.8公里,國道公路警察局,國道公路警四隊,120.444305,23.643087,往北,110
國道一號,,國道一號北向233.4公里,國道公路警察局,國道公路警四隊,120.4677,23.75602,往北,110
國道一號,,國道一號南向238.6公里,國道公路警察局,國道公路警四隊,120.47608,23.712355,往南,110
國道一號,,國道一號南向223.5公里,國道公路警察局,國道公路警三隊,120.48407,23.842691,往南,110
